Time Period,Amount ($)
2020-11-01,64.88
2020-12-01,83.69
2021-01-01,81.85
2021-02-01,53.49
2021-03-01,65.73
2021-04-01,66.46
2021-05-01,69.03
2021-06-01,80.6
2021-07-01,86.05
2021-08-01,93.54
2021-09-01,73.16
2021-10-01,67
2021-11-01,70.07
2021-12-01,75.25
